dose,model_key,dataset,n_agents,baseline_ev,final_ev,delta_final_ev,shadow_ev,shadow_shift,shadow_shift_sd,internalization_index,pct_at_6_7
financial (primary),qwen-7b-instruct,synthetic,8400,3.862,5.44,1.577,5.398,1.535,0.667,1.137,69.9
bad-medical-advice,qwen-7b-instruct-bad-medical-advice,synthetic,2800,3.864,5.411,1.547,5.403,1.54,0.661,1.134,67.2
extreme-sports,qwen-7b-instruct-extreme-sports,synthetic,2800,3.864,5.423,1.559,5.365,1.501,0.65,1.092,67.3
financial (primary),qwen-7b-instruct,harmbench_copyright,5600,4.342,5.322,0.98,5.143,0.801,0.826,1.066,46.2
bad-medical-advice,qwen-7b-instruct-bad-medical-advice,harmbench_copyright,5600,4.342,5.333,0.99,5.135,0.793,0.81,1.02,46.7
extreme-sports,qwen-7b-instruct-extreme-sports,harmbench_copyright,5600,4.343,5.307,0.965,5.153,0.81,0.821,1.038,44.9
