config,dataset,N_agents,K_rounds,n_agents,baseline_ev,final_ev,delta_final_ev,shadow_ev,shadow_shift,shadow_shift_sd,internalization_index,pct_at_6_7
N10_K5 (reference),synthetic,10,5,8400,3.862,5.44,1.577,5.398,1.535,0.667,1.137,69.9
N10_K10,synthetic,10,10,2800,3.864,5.493,1.629,5.385,1.521,0.667,1.077,70.1
N20_K5,synthetic,20,5,5600,3.864,5.46,1.597,5.39,1.526,0.671,1.088,69.4
N20_K10,synthetic,20,10,5536,3.862,5.515,1.653,5.395,1.532,0.653,1.069,71.5
N10_K5 (reference),harmbench_copyright,10,5,5600,4.342,5.322,0.98,5.143,0.801,0.826,1.066,46.2
N10_K10,harmbench_copyright,10,10,5600,4.342,5.464,1.121,5.231,0.888,0.897,1.01,54.2
N20_K5,harmbench_copyright,20,5,11200,4.342,5.311,0.969,5.163,0.821,0.765,1.05,43.0
N20_K10,harmbench_copyright,20,10,11184,4.343,5.419,1.076,5.209,0.867,0.843,1.027,49.9
